id,size,operators,solution 
z6AneyphYJYLNvBFpAeDvvJ7,20,bonus and if0 not plus shr1 shr16,(lambda (x_6) (if0 (and (not (and x_6 (not (shr1 x_6)))) 1) (shr1 (shr1 (shr16 (shr1 x_6)))) (plus 1 (plus x_6 x_6))))
Hfh88bjQLe9ckED70C1wI4Ok,20,tfold if0 not or plus shl1 shr1 xor,(lambda (x_36009) (fold x_36009 0 (lambda (x_36009 x_36010) (xor (xor (shl1 (if0 (or (not (plus (shr1 0) x_36010)) x_36009) x_36010 x_36009)) 1) x_36010))))
KxlynwS9buM98YSUCuZW4KSB,20,tfold if0 not or shl1 shr4 xor,(lambda (x_38411) (fold x_38411 0 (lambda (x_38411 x_38412) (or (or (shr4 x_38412) (xor (if0 (shl1 (xor x_38412 x_38411)) (not x_38411) x_38411) 0)) x_38411))))
rs0r5ahx2yLGbqfETncb58rG,20,if0 or plus shr16 shr4 xor,(lambda (x_28280) (shr16 (shr4 (or (plus (shr16 (or (if0 (or (xor 1 0) (plus x_28280 0)) 1 1) 1)) 0) x_28280))))
63YHMH15KotyKShbTkqXub3r,20,and if0 shr1 shr16 shr4,(lambda (x_27127) (and (shr1 (shr16 (shr16 (shr4 (shr1 (if0 (shr4 (and (and (shr16 x_27127) 0) (shr4 1))) (shr1 x_27127) x_27127)))))) x_27127))
ZLHoWBeJ4mNdB32TGBa5ojGi,20,if0 not or shr1 shr16 shr4 xor,(lambda (x_28452) (shr4 (shr16 (shr16 (shr1 (shr1 (xor (shr16 (not (shr4 (if0 (xor (or (shr16 x_28452) 1) x_28452) 0 x_28452)))) 0)))))))
EG2i5ziAmWcZef8VR19bj7jP,20,and if0 or plus shl1 shr1 shr16,(lambda (x_26891) (plus (plus x_26891 (shr1 (or 0 (and (if0 (and (shl1 (shr16 (shl1 (shr1 x_26891)))) 1) x_26891 1) 0)))) x_26891))
UBH69ee4zR2ivhLtfBAtef8B,20,and if0 or shl1 shr1 shr16,(lambda (x_27765) (shl1 (and 1 (if0 (shr16 (or (shl1 (or (or (shr1 (shr1 (and x_27765 x_27765))) 1) 1)) 0)) 0 x_27765))))
xPt7XOwzx9ZlkdAODtdqHXIL,20,and if0 not or plus shr4 xor,(lambda (x_26891) (not (plus (and (if0 (xor (or (or (shr4 (and (not x_26891) x_26891)) 1) x_26891) x_26891) x_26891 x_26891) x_26891) x_26891)))
FuZX772A3bvkkXTrtbBsMN5l,20,and if0 or shl1 shr1 shr4 xor,(lambda (x_26831) (or (or (if0 (shl1 (shr4 (shr1 (shr4 (shr1 (and (or (xor x_26831 x_26831) 0) x_26831)))))) x_26831 x_26831) 1) x_26831))
PHqFL4XBuGJeP6MbNq97cfOs,20,fold if0 not or plus shr1 shr16,(lambda (x_50494) (fold (shr16 (plus (if0 (plus (shr1 (plus x_50494 0)) x_50494) 0 1) x_50494)) 1 (lambda (x_50495 x_50496) (or (not x_50496) x_50495))))
Uf0ioIFelgQrT3uAikALdUjP,20,fold and if0 or plus shl1 shr1 xor,(lambda (x_50386) (fold x_50386 x_50386 (lambda (x_50387 x_50388) (or x_50387 (shl1 (xor (shr1 (if0 (plus (and (shl1 x_50387) x_50387) x_50387) x_50387 x_50388)) x_50387))))))
zEibl29eMioBEryEJZr2VABq,20,tfold and if0 not plus shl1 shr16,(lambda (x_37107) (fold x_37107 0 (lambda (x_37107 x_37108) (and x_37107 (plus x_37108 (and (if0 (plus (shl1 (shr16 0)) x_37108) (not 1) x_37108) x_37107))))))
v3YXWBtcpkgRBUYJpBlQsoCu,20,fold if0 not or plus shl1 shr16 xor,(lambda (x_49918) (fold 1 (shr16 (plus (if0 (plus (xor x_49918 (not x_49918)) x_49918) x_49918 x_49918) 0)) (lambda (x_49919 x_49920) (shl1 (or x_49919 x_49920)))))
GuERXUdcEhbqqNBYj3dUu8lT,20,bonus and if0 not plus shl1 shr4 xor,(lambda (x_12) (if0 (and (xor (plus x_12 1) 1) 1) (plus (shl1 (not x_12)) (not 0)) (plus (not (shr4 x_12)) x_12)))
gAbV34rd6twVgBrTYGZoa6QA,20,fold if0 not or plus shl1 shr1 shr16,(lambda (x_48644) (fold x_48644 (not (if0 (shl1 (plus (shr1 (shr16 (plus x_48644 1))) x_48644)) x_48644 x_48644)) (lambda (x_48645 x_48646) (or (shr16 x_48645) x_48646))))
LIekA2vSHtQ3Yg1NLzeOdEhx,20,and if0 not or plus shr1 shr4 xor,(lambda (x_27636) (and (plus (xor (not 1) 1) (shr1 (if0 (shr1 (xor (shr4 (or (shr1 x_27636) 1)) x_27636)) 0 x_27636))) 1))
LJXahzKUTukrBWtSFL0G0ltC,20,and if0 not or plus shl1 shr1 shr4,(lambda (x_27813) (not (shr1 (plus (shr4 (or (shr4 x_27813) (shr4 (shl1 (if0 (and (and (shl1 0) 1) x_27813) 1 1))))) 0))))
PQ2ylgADEtSM2PvGuUfAvMAI,20,bonus and if0 plus shl1 shr1 shr16 shr4,(lambda (x_2) (if0 (and (and (shr4 (shr16 x_2)) x_2) 1) (plus x_2 (plus x_2 x_2)) (shl1 (plus (shr1 x_2) (shr16 x_2)))))
196XtBCHCoNo6G0iUTrnTLVR,20,and if0 plus shl1 shr16 shr4 xor,(lambda (x_28216) (shr16 (if0 (shr4 (plus (and (shr4 (xor (plus (shl1 (plus (shr4 0) x_28216)) x_28216) x_28216)) 0) 1)) x_28216 x_28216)))
NA54CD9oayTrOEpPuCRSHYc2,20,tfold if0 not or plus shr1 shr16 shr4,(lambda (x_37421) (fold x_37421 0 (lambda (x_37421 x_37422) (not (if0 (or 1 (or (plus (shr1 (shr16 x_37422)) x_37422) (not x_37422))) (shr4 0) x_37421)))))
oWvljicKIQQVBIqvCPyqdCPo,20,fold and if0 or plus shl1 shr1 shr4 xor,(lambda (x_49959) (fold (shr1 (if0 (plus (and (shl1 1) (xor x_49959 0)) x_49959) 0 0)) x_49959 (lambda (x_49960 x_49961) (or (shr4 x_49961) x_49960))))
APAGZtmrKA6xmTE9ychKJ4Bq,20,bonus and if0 not plus shl1 shr4 xor,(lambda (x_12) (if0 (and (xor (plus x_12 1) 1) 1) (plus (shl1 (not x_12)) (not 0)) (plus (not (shr4 x_12)) x_12)))
P1zYr8uAzYkTcBaZFsBB8HyI,20,fold and if0 or shr1 shr4 xor,(lambda (x_48757) (fold x_48757 0 (lambda (x_48758 x_48759) (shr1 (or (and (shr4 (if0 (xor (or x_48759 (shr1 x_48758)) x_48758) x_48758 x_48759)) x_48759) x_48758)))))
SOPfvmpEPB9c0WgRDMqmeuzm,20,tfold if0 or plus shl1 shr4,(lambda (x_39499) (fold x_39499 0 (lambda (x_39499 x_39500) (shl1 (plus (or 0 (plus (if0 (shr4 (plus (shl1 x_39499) x_39500)) 1 0) x_39500)) 0)))))
WtCdOOkiLitOBPGkFt0LJLHZ,20,and if0 not or plus shl1 shr4,(lambda (x_27295) (or x_27295 (if0 (shr4 (plus (shl1 (not (or (and (shr4 (shl1 (shr4 x_27295))) (not 1)) 1))) 1)) x_27295 1)))
0m1RUyogS4wBNUeQ6cjz3T8G,20,fold and if0 plus shr1 shr16 shr4,(lambda (x_48031) (fold (shr1 x_48031) (if0 (shr16 (and (shr1 (and (shr4 0) x_48031)) x_48031)) x_48031 x_48031) (lambda (x_48032 x_48033) (plus (shr1 x_48033) x_48032))))
kFB9rie6VwyBG2688pnIEFYo,20,fold if0 not or xor,(lambda (x_49088) (fold (xor (xor (if0 (or (not (not x_49088)) x_49088) 0 x_49088) 1) 1) 1 (lambda (x_49089 x_49090) (if0 x_49089 x_49090 x_49089))))
fkhp3zbKrcxbs1WyFHVpmM75,20,tfold if0 not plus shl1 shr1 xor,(lambda (x_37001) (fold x_37001 0 (lambda (x_37001 x_37002) (shr1 (xor x_37001 (not (shl1 (xor (if0 (plus 0 (shr1 (shr1 x_37001))) 1 1) x_37001))))))))
Q3At7o3PeSENhQ3oXRyO4ELA,20,fold and if0 or shl1 shr1 xor,(lambda (x_47896) (fold (shr1 (and (if0 (or (and (shr1 x_47896) 1) 1) 0 x_47896) x_47896)) 0 (lambda (x_47897 x_47898) (shl1 (xor x_47897 x_47898)))))
PV4KEAhr0YKVG7FXwnlClYhk,21,bonus and if0 not plus shr1 shr16 shr4 xor,(lambda (x_15) (if0 (and (xor 1 (plus (shr1 (shr16 x_15)) x_15)) 1) (xor x_15 (plus x_15 x_15)) (xor x_15 (shr4 (not x_15)))))
ACC0GsQfXimY2Aknj1XavdGB,21,bonus and if0 or plus shl1 shr1 shr4 xor,(lambda (x_14) (if0 (and (plus (shr1 (shr1 x_14)) x_14) 1) (or 1 (shl1 (and (shr4 x_14) 1))) (xor (plus x_14 1) 1)))
VJMG2JsB6Ws6rGrSn3w9rTVF,21,bonus and if0 not plus shl1 shr16,(lambda (x_4) (if0 (and (plus (shr16 (shr16 (shl1 x_4))) (shr16 x_4)) 1) (not (plus x_4 (not 1))) (and (not 1) (not x_4))))
RvzK9zT8PcKcyv4WGa1CcPXk,21,bonus and if0 not or shl1 shr1 shr16 shr4 xor,(lambda (x_4) (if0 (and (or x_4 (shr16 (shr1 (shr4 (shr1 x_4))))) 1) (or x_4 (not (shl1 x_4))) (xor x_4 (and x_4 1))))
dbxHjFzddABOn1XfF2cJyXBQ,21,bonus and if0 plus shr1 xor,(lambda (x_20) (if0 (and (plus (xor 1 x_20) 1) 1) (plus (xor x_20 (plus x_20 x_20)) 1) (and (shr1 (shr1 x_20)) x_20)))
K9pNBpAlOTYmaIOO5S0DBHQ4,21,bonus and if0 not shr1 shr16 shr4 xor,(lambda (x_1) (if0 (and (xor (shr16 (shr16 x_1)) x_1) 1) (and (shr4 (not x_1)) x_1) (and (not (shr1 x_1)) (shr16 (not 0)))))
CrqoLfS9yjkTHG9yE1E3lBIS,21,fold and if0 or shl1 shr1 shr16 shr4 xor,(lambda (x_52280) (fold 1 (shr16 (xor (shr1 (if0 (and (and x_52280 (shl1 1)) 1) x_52280 x_52280)) x_52280)) (lambda (x_52281 x_52282) (or (shr4 x_52282) x_52281))))
bVdGcIHEY7xgAEubAJhQMY21,21,fold if0 not or plus shr4,(lambda (x_53954) (fold (plus (or (if0 (or (plus x_53954 (not x_53954)) x_53954) x_53954 x_53954) 0) 1) x_53954 (lambda (x_53955 x_53956) (shr4 (or x_53955 x_53956)))))
CAu8B3s04AqFOtmWWJvvWPvY,21,and if0 not plus shr1 shr16 xor,(lambda (x_28457) (plus (not (and (shr16 (and (shr1 (and (if0 (xor (shr1 x_28457) x_28457) x_28457 (xor 0 x_28457)) x_28457)) x_28457)) x_28457)) x_28457))
GW6kxQ6pAQzVqBJF5L3qail9,21,bonus and if0 or plus shl1 shr1 shr4 xor,(lambda (x_14) (if0 (and (plus (shr1 (shr1 x_14)) x_14) 1) (or 1 (shl1 (and (shr4 x_14) 1))) (xor (plus x_14 1) 1)))
S0buOF9C55C46GJm23cBAkg6,21,and if0 not plus shl1 shr1 shr4,(lambda (x_28953) (shr4 (shl1 (if0 (shl1 (shl1 (and (shl1 x_28953) (shr1 (not (plus (and (and (shr4 1) x_28953) 1) x_28953)))))) 1 x_28953))))
KSDNDYMA5kMzPlD5GTk6MNnZ,21,bonus and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_12) (if0 (and (xor 1 (shr4 (shr1 x_12))) 1) (and (plus (plus 1 x_12) x_12) x_12) (or (shl1 (shr16 x_12)) 1)))
qvSB3m7dUCgHp2IHsdyCZM0A,21,bonus and if0 not plus shr1 shr16 shr4,(lambda (x_11) (if0 (and (and (shr1 (shr1 x_11)) x_11) 1) (plus 1 (not (shr4 (shr1 (not x_11))))) (and 1 (shr16 (shr16 x_11)))))
E8e2G8C1FPruX4AT2eID27fY,21,fold if0 or plus shr1 shr16 xor,(lambda (x_51863) (fold (xor 1 (shr1 (plus (if0 (shr1 (xor 0 (shr16 x_51863))) 0 1) x_51863))) 0 (lambda (x_51864 x_51865) (or (shr16 x_51865) x_51864))))
jnKBCVXx6z5DMjdx5UBIgOKt,21,fold and if0 not shl1 shr4 xor,(lambda (x_51178) (fold 0 (shr4 (xor (and (if0 (xor (shl1 x_51178) (not 1)) x_51178 x_51178) x_51178) 1)) (lambda (x_51179 x_51180) (if0 x_51179 x_51180 x_51180))))
BB6x20xDABc5riyg6F2F5ucc,21,bonus and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_12) (if0 (and (xor 1 (shr4 (shr1 x_12))) 1) (and (plus (plus 1 x_12) x_12) x_12) (or (shl1 (shr16 x_12)) 1)))
9DZWhIhVArx3KZleRSLBpBpg,21,and if0 or plus shl1 shr1 shr16 shr4 xor,(lambda (x_28844) (xor x_28844 (shr4 (shr1 (if0 (and (shr16 0) (plus 0 (shr16 (plus (or (shr4 (shl1 x_28844)) 1) x_28844)))) x_28844 0)))))
gGqfo1O4F1GrMXE3QBhrEBuy,21,and if0 not plus shr1 shr16 xor,(lambda (x_28457) (plus (not (and (shr16 (and (shr1 (and (if0 (xor (shr1 x_28457) x_28457) x_28457 (xor 0 x_28457)) x_28457)) x_28457)) x_28457)) x_28457))
0yOu4tEZiAgzBnjgqGYafC7E,21,tfold and if0 not or plus shr4 xor,(lambda (x_41583) (fold x_41583 0 (lambda (x_41583 x_41584) (xor (shr4 0) (not (xor x_41584 (plus (if0 (or (and x_41583 x_41584) 0) x_41583 0) 0)))))))
2Wh61BmXGjpPdhQsbjnhJB4t,21,bonus and if0 not or plus shl1 shr1 shr4,(lambda (x_6) (if0 (and (or x_6 (shl1 (and x_6 (shl1 x_6)))) 1) (plus (not (shr4 x_6)) x_6) (and (shr1 (shr4 x_6)) 1)))
FeQgBbg8cbfwA9K828iJ8oDs,21,bonus and if0 or plus shl1 shr4 xor,(lambda (x_15) (if0 (and (xor x_15 (shr4 (and (shl1 x_15) x_15))) 1) (plus x_15 (or 1 x_15)) (and x_15 (plus x_15 1))))
887goDM45D4FSTqIwU1F5rCC,21,tfold if0 plus shl1 shr1 shr4 xor,(lambda (x_41609) (fold x_41609 0 (lambda (x_41609 x_41610) (shr1 (shr4 (plus (plus (shl1 (if0 (xor (xor (shr4 x_41610) x_41609) x_41610) 1 x_41609)) x_41609) x_41609))))))
Y1Uc62zZ8OE0D6XJkUsWeqsi,21,bonus and if0 not or plus shl1 shr16 shr4 xor,(lambda (x_17) (if0 (and (xor x_17 (plus (shr16 (not x_17)) x_17)) 1) (or (shl1 (shr16 x_17)) x_17) (shr16 (plus (shr4 x_17) x_17))))
mfMnSK45LLL5G4B4RB3OHtou,21,bonus and if0 plus shr1 xor,(lambda (x_20) (if0 (and (plus (xor 1 x_20) 1) 1) (plus (xor x_20 (plus x_20 x_20)) 1) (and (shr1 (shr1 x_20)) x_20)))
MZ8YOAAoayeXlHd91EBOjo5f,21,fold if0 plus shl1 xor,(lambda (x_50670) (fold x_50670 (plus (shl1 (xor (if0 (xor (xor x_50670 x_50670) 0) 1 1) 1)) 0) (lambda (x_50671 x_50672) (shl1 (plus x_50671 x_50672)))))
c9weRe6cgABbp0z6QZmJrw8T,21,bonus and if0 or plus shl1 shr1 shr4 xor,(lambda (x_14) (if0 (and (plus (shr1 (shr1 x_14)) x_14) 1) (or 1 (shl1 (and (shr4 x_14) 1))) (xor (plus x_14 1) 1)))
OeMgAU4Q7T0UBTigX9yVdFun,21,if0 or plus shl1 shr16 xor,(lambda (x_30055) (shl1 (shr16 (plus (xor 1 (plus (if0 (or (xor (xor (plus 0 x_30055) x_30055) x_30055) 1) 1 0) 1)) x_30055))))
fDuFKi2YJkBYRkeQUGh89hFM,21,tfold and if0 or plus shr16 shr4 xor,(lambda (x_40961) (fold x_40961 0 (lambda (x_40961 x_40962) (or (and (xor (if0 (plus (shr4 (shr4 (shr16 (shr4 1)))) x_40962) x_40962 x_40962) x_40962) x_40961) x_40961))))
E4NTEOBMj420KlkzqOfn9kGU,21,bonus and if0 not plus shl1 shr16,(lambda (x_4) (if0 (and (plus (shr16 (shr16 (shl1 x_4))) (shr16 x_4)) 1) (not (plus x_4 (not 1))) (and (not 1) (not x_4))))
ILvpfASGczcBB3S9ykmtV5i1,21,and if0 or plus shr1 shr16 shr4,(lambda (x_28820) (shr16 (shr16 (shr16 (shr1 (and (plus (shr4 (and (if0 (and (shr4 (or 1 1)) x_28820) x_28820 0) x_28820)) 1) x_28820))))))
hnJAWb3u9Er2It4nY8d4r82z,21,bonus and if0 plus shr1 xor,(lambda (x_20) (if0 (and (plus (xor 1 x_20) 1) 1) (plus (xor x_20 (plus x_20 x_20)) 1) (and (shr1 (shr1 x_20)) x_20)))
0D4v5PJxYpAj1WNjOK6gqTnu,21,bonus and if0 or plus shl1 shr16 xor,(lambda (x_14) (if0 (and (or (plus 1 (shr16 (shl1 x_14))) x_14) 1) (plus x_14 (xor x_14 1)) (plus (xor 1 x_14) 1)))
iACoC03QF5mZRWHq8yq2r3HL,21,and if0 not plus shl1 shr1 shr4 xor,(lambda (x_29123) (xor (plus (shr4 (shr1 1)) (shl1 (and (shl1 (if0 (and (not (shl1 (and 1 1))) x_29123) 1 1)) x_29123))) x_29123))
wxsiNyaYGDoo6KQzrCWk6vV3,21,bonus and if0 plus shr1 shr16 xor,(lambda (x_9) (if0 (and (xor (plus (plus x_9 1) 1) 1) 1) (plus x_9 (plus x_9 1)) (and (shr1 (shr16 x_9)) x_9)))
qOBhpoEKFRF9MBc7RPkZUwUO,21,tfold and if0 or plus shl1 shr1,(lambda (x_40473) (fold x_40473 0 (lambda (x_40473 x_40474) (shl1 (plus (shr1 (shr1 (or (if0 (and (shl1 (shl1 (shr1 0))) x_40474) 0 x_40473) 0))) x_40473)))))
qEBISvZPewLyNElJ6GBak2cq,21,bonus and if0 not plus shr1 shr16 shr4 xor,(lambda (x_3) (if0 (and (plus (xor x_3 (plus x_3 x_3)) 1) 1) (shr16 (shr1 (not (shr4 x_3)))) (not (plus x_3 (not 1)))))
7U5OEoH6hBbJBErmAL0E8kTv,21,bonus and if0 or plus shl1 shr16 xor,(lambda (x_14) (if0 (and (or (plus 1 (shr16 (shl1 x_14))) x_14) 1) (plus x_14 (xor x_14 1)) (plus (xor 1 x_14) 1)))
iJBHiws6xwk8SfBS8LcyVwZY,21,fold and if0 or plus shr16 shr4 xor,(lambda (x_51732) (fold (plus (and (if0 (xor (or x_51732 (shr16 x_51732)) 0) 0 x_51732) x_51732) x_51732) x_51732 (lambda (x_51733 x_51734) (or (shr4 x_51733) x_51734))))
5RuldBYHzHc32UtEqxsAqyZz,21,bonus and if0 plus shr1 shr16 xor,(lambda (x_9) (if0 (and (xor (plus (plus x_9 1) 1) 1) 1) (plus x_9 (plus x_9 1)) (and (shr1 (shr16 x_9)) x_9)))
QAMUpKFyH4m9mdWLazB2dBzK,21,fold if0 not or shl1 shr16 shr4 xor,(lambda (x_50532) (fold (shl1 (shr16 (shr16 (if0 (xor (shl1 (not (shr16 (shr4 0)))) x_50532) x_50532 x_50532)))) x_50532 (lambda (x_50533 x_50534) (or (shl1 x_50534) x_50533))))
cfdjX7somXh78eELIa69QGvF,21,fold and if0 not or plus shr16 shr4 xor,(lambda (x_50939) (fold x_50939 x_50939 (lambda (x_50940 x_50941) (and (not x_50941) (xor (plus (if0 (or (shr16 x_50940) x_50941) (shr16 (shr4 x_50941)) x_50941) x_50941) x_50941)))))
4lwdqbHMiBTv1h2y7gsaDs1f,21,bonus and if0 not or plus xor,(lambda (x_15) (if0 (and (or (not 1) (if0 x_15 1 x_15)) 1) (xor (plus x_15 1) 1) (and x_15 (plus x_15 x_15))))
3DhTVm49Z0CFONLN1i4InEx0,21,bonus and if0 not plus shr1 shr16 shr4,(lambda (x_11) (if0 (and (and (shr1 (shr1 x_11)) x_11) 1) (plus 1 (not (shr4 (shr1 (not x_11))))) (and 1 (shr16 (shr16 x_11)))))
vBngpz1GISyAB3AOUuJIzdJz,21,fold and if0 shl1 shr1 xor,(lambda (x_51761) (fold (if0 x_51761 (shr1 (if0 (and (shr1 (and 1 x_51761)) x_51761) x_51761 x_51761)) x_51761) 0 (lambda (x_51762 x_51763) (shl1 (xor x_51762 x_51763)))))
3m7IuhH7dTfEvDK3OWlJuidM,21,bonus and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_9) (if0 (and (plus (shl1 (shr4 x_9)) x_9) 1) (xor x_9 (shr1 (not (plus 1 x_9)))) (or 1 (shl1 (shr16 x_9)))))
kZIOknMJrAg0grF2MHazEoOZ,21,tfold and if0 not or shl1 shr16 shr4 xor,(lambda (x_43641) (fold x_43641 0 (lambda (x_43641 x_43642) (or x_43641 (shl1 (and (xor (if0 (xor (not (shr16 (shr4 x_43642))) x_43642) x_43642 0) x_43641) x_43641))))))
2gzCIcMz2fzTFTI8tqM9AIm2,21,bonus and if0 or plus shl1 shr1 shr4 xor,(lambda (x_14) (if0 (and (plus (shr1 (shr1 x_14)) x_14) 1) (or 1 (shl1 (and (shr4 x_14) 1))) (xor (plus x_14 1) 1)))
VNjaWw1HzBnJ1plN5wrkVULd,21,bonus and if0 not plus shr1 shr4,(lambda (x_11) (if0 (and (plus (not (shr4 x_11)) x_11) 1) (if0 (and 1 (shr4 x_11)) 1 0) (plus (shr1 (shr1 x_11)) x_11)))
gp0mGd89xUbjX70AwksBrwTR,21,bonus and if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_9) (if0 (and (xor (or (shr4 (shr16 x_9)) x_9) x_9) 1) (plus x_9 (not (shr1 x_9))) (or x_9 (not (shl1 x_9)))))
Dz9Q3keAvRFiIZjgSSYUqGLB,21,fold and if0 plus shl1 shr16 xor,(lambda (x_52508) (fold (shr16 (and (and (if0 (xor (and 1 x_52508) x_52508) x_52508 x_52508) 1) x_52508)) x_52508 (lambda (x_52509 x_52510) (shl1 (plus x_52510 x_52509)))))
0vEID7Y0W48jKDIAZL1HkFQp,21,bonus and if0 not or plus shl1 shr1 shr4,(lambda (x_6) (if0 (and (or x_6 (shl1 (and x_6 (shl1 x_6)))) 1) (plus (not (shr4 x_6)) x_6) (and (shr1 (shr4 x_6)) 1)))
1CX9P9TRd3PLdqJpTSHlwUyX,21,bonus and if0 plus shl1 shr4 xor,(lambda (x_6) (if0 (and (and x_6 (shr4 (shr4 x_6))) 1) (xor (plus x_6 1) 1) (xor x_6 (shr4 (and (shl1 x_6) x_6)))))
op6zU9XDPpFHXqfOAqF4BBD4,21,and if0 not shl1 shr1 shr16 shr4 xor,(lambda (x_29257) (shl1 (shl1 (shr4 (not (shr16 (if0 (shr16 (shr1 (shr16 (and (xor (xor (not (shr16 x_29257)) x_29257) 0) x_29257)))) 1 x_29257)))))))
YbsrUeAXM1PWRHFXkvef1Aoy,21,and if0 not or plus shl1 shr16 xor,(lambda (x_30478) (shl1 (plus (shr16 0) (not (shl1 (and (or (xor (if0 (not (xor (shl1 x_30478) 0)) 1 x_30478) 1) x_30478) x_30478))))))
RThZdK2Ws5xJAHc0zatYiOIl,21,bonus and if0 not plus shl1 shr1 shr16 shr4,(lambda (x_7) (if0 (and (plus x_7 (not (shr1 x_7))) 1) (plus (shr16 (shr16 (shr4 (shr1 x_7)))) 1) (not (shl1 (shr16 (shr16 x_7))))))
cVgURu9FClag43tKdGuRhRVZ,21,and if0 not or plus shr1,(lambda (x_29973) (or (if0 (shr1 (not (and (or x_29973 (plus (or (and (or 0 0) x_29973) x_29973) 0)) 1))) 1 1) x_29973))
VMEwN4u3lngCk4MVf3tDdxXU,21,bonus and if0 not plus shr1 shr16,(lambda (x_11) (if0 (and (not (shr16 (not (shr1 x_11)))) 1) (and (plus (plus 1 x_11) x_11) x_11) (plus x_11 (not (shr1 x_11)))))
eth3wgI53w0cPHz4jdrEvIad,21,fold and if0 not or plus shl1 xor,(lambda (x_51003) (fold x_51003 0 (lambda (x_51004 x_51005) (and (if0 (and (plus (xor (or (not (shl1 x_51004)) x_51005) x_51004) x_51004) x_51004) x_51004 x_51004) x_51004))))
9YzaLsC2NMrulFSw780BGiqW,21,bonus and if0 not plus shr1 shr16 shr4 xor,(lambda (x_15) (if0 (and (xor 1 (plus (shr1 (shr16 x_15)) x_15)) 1) (xor x_15 (plus x_15 x_15)) (xor x_15 (shr4 (not x_15)))))
9Osy4Gnr0btAScJrVLRqnBuQ,21,bonus and if0 plus shr1 xor,(lambda (x_20) (if0 (and (plus (xor 1 x_20) 1) 1) (plus (xor x_20 (plus x_20 x_20)) 1) (and (shr1 (shr1 x_20)) x_20)))
2mBD35ukFdz0QGyU1cBxoSuO,21,bonus and if0 not or shl1 shr1 shr16 shr4 xor,(lambda (x_4) (if0 (and (or x_4 (shr16 (shr1 (shr4 (shr1 x_4))))) 1) (or x_4 (not (shl1 x_4))) (xor x_4 (and x_4 1))))
vPUtDrtYycdx78DxKF5diapA,21,fold and if0 not or plus shl1 shr4 xor,(lambda (x_52613) (fold x_52613 (shl1 1) (lambda (x_52614 x_52615) (shr4 (and (shr4 (not (or (if0 (plus (xor x_52614 x_52615) x_52614) x_52615 x_52614) x_52615))) x_52614)))))
XK2fbncP4sulBOUpIrsIaSuZ,21,bonus and if0 not plus shl1 shr16,(lambda (x_4) (if0 (and (plus (shr16 (shr16 (shl1 x_4))) (shr16 x_4)) 1) (not (plus x_4 (not 1))) (and (not 1) (not x_4))))
dCvdWIcVHu65ykSAV2KRB5f6,21,fold and if0 plus shl1 shr1 shr16 shr4 xor,(lambda (x_51752) (fold (shr4 (plus (shl1 (if0 (and (shr16 x_51752) (xor 0 0)) x_51752 x_51752)) 1)) 0 (lambda (x_51753 x_51754) (xor x_51753 (shr1 x_51754)))))
YC9V2PDS6EPIe5h12UkKV4TF,21,tfold and if0 plus shr1 shr16,(lambda (x_42253) (fold x_42253 0 (lambda (x_42253 x_42254) (plus (if0 (shr16 (shr1 x_42253)) (if0 (and (shr1 0) (plus x_42253 x_42253)) x_42254 x_42253) x_42254) x_42253))))
8tBLTOzlwcA3exm2Cmkf1kpM,21,and if0 or plus shr1 shr4 xor,(lambda (x_29369) (shr4 (plus (or (if0 x_29369 x_29369 (and (shr1 (if0 (or (xor (shr1 1) x_29369) 0) 0 x_29369)) 1)) 1) x_29369)))
2QYwXRQCEkEfDCgTx4RXynsW,21,bonus and if0 or plus shl1 shr1 shr4 xor,(lambda (x_14) (if0 (and (plus (shr1 (shr1 x_14)) x_14) 1) (or 1 (shl1 (and (shr4 x_14) 1))) (xor (plus x_14 1) 1)))
KlrdwsizDGNwOyYtGesm7ZSn,21,fold if0 not or shr1 shr16 shr4 xor,(lambda (x_53299) (fold (or (shr4 (shr16 (if0 (xor (or (shr1 0) x_53299) x_53299) x_53299 x_53299))) x_53299) x_53299 (lambda (x_53300 x_53301) (not (or x_53301 x_53300)))))
vNbVa0DyouhOVwgAbY8bzDvF,21,if0 not or plus shl1 shr1 shr16 shr4 xor,(lambda (x_30626) (xor (shr1 (if0 (shr4 (or (xor (plus (plus (shl1 (not x_30626)) (not (shr16 x_30626))) 0) x_30626) 1)) 1 x_30626)) x_30626))
ep6iWpjrJvQk0elSHwZz9xcJ,21,bonus and if0 not plus shl1 shr1 shr16 shr4,(lambda (x_7) (if0 (and (plus x_7 (not (shr1 x_7))) 1) (plus (shr16 (shr16 (shr4 (shr1 x_7)))) 1) (not (shl1 (shr16 (shr16 x_7))))))
H3tNivpYFfdTbIB9GRqCLiUI,21,fold and if0 not or plus shr4,(lambda (x_52161) (fold (and x_52161 (plus (if0 (and (or (not x_52161) 1) x_52161) 1 0) 1)) x_52161 (lambda (x_52162 x_52163) (shr4 (plus x_52163 x_52162)))))
